transaction_id,amount,transaction_date,status,fk_sender_id,fk_recipient_id
1,500.00,2025-01-15,Completed,1,3
2,1200.50,2025-01-20,Completed,4,6
3,75.25,2025-01-25,Completed,2,8
4,2000.00,2025-02-01,Completed,13,9
5,150.75,2025-02-05,Completed,5,1
6,350.00,2025-02-10,Completed,7,11
7,900.25,2025-02-15,Pending,8,12
8,1500.00,2025-02-20,Failed,10,14
9,200.50,2025-02-25,Completed,3,5
10,600.00,2025-03-01,Completed,6,2
11,450.75,2025-03-01,Pending,9,1
12,3000.00,2025-03-02,Completed,13,15
13,125.25,2025-03-02,Completed,11,3
14,700.00,2025-03-03,Failed,14,7
15,850.50,2025-03-04,Completed,12,4
16,3786.04,2024-04-25,Pending,4,10
17,3770.92,2024-06-07,Completed,13,7
18,2796.39,2024-10-04,Completed,5,2
19,898.73,2024-06-07,Failed,2,14
20,328.0,2024-05-04,Completed,10,2
21,3359.26,2024-10-18,Pending,9,3
22,1688.67,2024-07-31,Completed,13,15
23,1926.66,2024-09-12,Failed,11,7
24,1336.78,2025-01-11,Failed,12,6
25,26.26,2025-01-23,Failed,15,9
26,54.51,2024-08-23,Completed,10,5
27,4655.27,2024-07-20,Pending,12,14
28,3492.68,2024-12-30,Failed,10,14
29,3051.23,2024-12-20,Completed,12,3
30,177.82,2025-01-14,Failed,5,4
