account_id,account_number,routing_number,account_type,balance,status,fk_person_id,fk_bank_id
1,1234567890123456,123498765,Checking,2500.75,Active,1,1
2,2345678901234567,987612345,Savings,15000.50,Active,1,1
3,3456789012345678,456723891,Checking,3750.25,Active,2,2
4,4567890123456789,789132456,Savings,28000.00,Active,3,3
5,5678901234567890,321645987,Checking,1250.30,Active,4,4
6,6789012345678901,654978321,Money Market,45000.75,Active,5,5
7,7890123456789012,258391647,Checking,850.90,Active,6,6
8,8901234567890123,147268359,Savings,12500.00,Active,7,7
9,9012345678901234,963852147,Checking,4250.60,Active,8,8
10,0123456789012345,852741369,Certificate of Deposit,30000.00,Active,9,9
11,1122334455667788,951753852,Checking,1800.25,Active,10,10
12,2233445566778899,753159456,Savings,9500.50,Active,2,2
13,3344556677889900,456852159,Business Checking,75000.00,Active,3,3
14,4455667788990011,159753456,Checking,2100.75,Frozen,5,5
15,5566778899001122,357951852,Savings,8250.25,Active,7,7
16,8102656960658547,837462986,Savings,581.97,Active,11,6
17,4376967544979055,133754157,Business,18502.97,Active,12,5
18,7314714128478270,598549536,Savings,12144.56,Active,13,4
19,9067166199232560,582834923,Investment,6009.71,Active,14,10
20,1562156982056589,804477754,Savings,10506.63,Active,15,3
21,6937533081306776,413320363,Savings,4437.76,Active,16,8
22,8867997843099823,826554587,Savings,14184.53,Active,17,1
23,2023473230691720,410166452,Business,14787.69,Active,18,9
24,6786628115574550,443369075,Savings,3789.47,Active,19,3
25,7810317651681388,466670223,Savings,8335.23,Active,20,1
