account_id,account_number,routing_number,account_type,balance,status,fk_person_id,fk_bank_id
1,1234567890123456,123498765,Checking,2500.75,Active,1,1
2,2345678901234567,987612345,Savings,15000.50,Active,1,1
3,3456789012345678,456723891,Checking,3750.25,Frozen,2,2
4,4567890123456789,789132456,Savings,28000.00,Active,3,3
5,5678901234567890,321645987,Checking,1250.30,Active,4,4
6,6789012345678901,654978321,Money Market,45000.75,Active,5,5
7,7890123456789012,258391647,Checking,850.90,Active,6,6
8,8901234567890123,147268359,Savings,12500.00,Frozen,7,7
9,9012345678901234,963852147,Checking,4250.60,Active,8,8
10,0123456789012345,852741369,Certificate of Deposit,30000.00,Active,9,9
11,1122334455667788,951753852,Checking,1800.25,Active,10,10
12,2233445566778899,753159456,Savings,9500.50,Active,2,2
13,3344556677889900,456852159,Business Checking,75000.00,Frozen,3,3
14,4455667788990011,159753456,Checking,2100.75,Frozen,5,5
15,5566778899001122,357951852,Savings,8250.25,Active,7,7
16,8102656960658547,837462986,Savings,581.97,Active,11,6
17,4376967544979055,133754157,Business,18502.97,Active,12,5
18,7314714128478270,598549536,Savings,12144.56,Frozen,13,4
19,9067166199232560,582834923,Investment,6009.71,Active,14,10
20,1562156982056589,804477754,Savings,10506.63,Active,15,3
21,6937533081306776,413320363,Savings,4437.76,Active,16,8
22,8867997843099823,826554587,Savings,14184.53,Active,17,1
23,2023473230691720,410166452,Business,14787.69,Frozen,18,9
24,6786628115574550,443369075,Savings,3789.47,Active,19,3
25,7810317651681388,466670223,Savings,8335.23,Active,20,1
26,9275831649837219,248759364,Checking,5423.85,Active,21,3
27,8361742598374615,375849261,Savings,12789.35,Active,22,2
28,7458316972543861,487596123,Business Checking,45280.96,Frozen,23,7
29,6547893215478963,159487326,Money Market,28750.42,Active,24,4
30,5437896521478932,753951426,IRA,37500.18,Active,25,9
31,4328759614573829,489753126,Checking,2845.32,Active,26,1
32,3219874563219875,248975316,Savings,7532.85,Active,27,10
33,2198765432198765,753489621,Certificate of Deposit,50000.00,Frozen,28,5
34,1987654329876543,487532169,Business,32475.62,Frozen,29,8
35,8765432187654321,159753401,Investment,19875.35,Active,30,6
36,7654321098765431,753489602,Checking,4215.78,Frozen,31,2
37,6543210987654320,486753219,Savings,9735.42,Active,32,4
38,5432109876543210,159487503,Business Checking,68742.15,Active,33,7
39,4321098765432108,753259841,Money Market,24875.36,Frozen,34,1
40,3210987654321097,482159753,Checking,3254.78,Active,35,9
41,2109876543210986,159843267,Savings,8652.35,Active,36,10
42,1098765432109875,753486901,Investment,41285.69,Active,37,5
43,0987654321098764,482659137,Checking,5478.32,Active,38,3
44,9876543210987653,159753402,Savings,12458.35,Frozen,39,8
45,8765432109876542,753159401,Business,89642.38,Active,40,2
46,7654321987654322,486753109,Checking,3587.45,Active,41,4
47,6543219876543218,159486703,Savings,7485.36,Active,42,6
48,5432198765432197,753486109,Certificate of Deposit,25000.00,Active,43,1
49,4321987654321986,486951703,Checking,4125.78,Frozen,44,7
50,3219876543219875,159753608,Savings,9852.35,Active,45,9
51,2198765439876542,753159806,Business Checking,38547.65,Active,46,2
52,1987654398765431,486753901,Money Market,18542.32,Active,47,8
53,9876543987654320,159486307,Checking,2746.83,Active,48,5
54,8765439876543211,753486902,Savings,6857.32,Active,49,1
55,7654398765432108,486357109,IRA,37580.45,Active,50,10
56,6543987654321097,753951406,Checking,4823.78,Active,51,3
57,5439876543210986,486152703,Savings,11542.36,Active,52,6
